system:index,band,correlation,.geo
279,HH_SWIR1,-0.46180158277495015,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,HH_SWIR2,-0.3991164403502576,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,HH_QA_PIXEL,-0.004025462197194673,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,HH_NDVI,-0.0286056105971887,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,HH_GNDVI,-0.07905008688012463,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,HH_NBR,0.1989518125629654,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,HH_NDWI,0.07905008688012463,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,HH_NDWI1,0.1989518125629654,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,HH_MNDWI,0.37477473584091425,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,HH_SIPI,-0.015843380381900526,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,HH_NDMI,0.1989518125629654,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,HH_NDSI,0.07905008688012463,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,HH_RECl,-0.03350365838782774,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,HH_EVI,0.09165414249971135,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,HH_EVI2,-0.03093090806131203,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,HH_SR,-0.033503656712103015,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,HH_LAI,0.09165414249971224,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,HH_GVI,-0.22960375093720753,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,HH_RVI,-0.033503656712103015,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,HH_GRVI,-0.07905008688012463,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,HH_DVI,-0.17927891914213914,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,HH_SAVI,-0.028609440347227903,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,HH_OSAVI,-0.028606836585620403,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,HH_ARVI,0.05464305587903225,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,HH_VARI,0.19085631109156476,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,HH_SLAVI,0.02851050874878974,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,HH_NDGI,0.17698838810287876,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,HH_GCVI,-0.08594469870810072,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,HH_GRNDVI,-0.17698838810287876,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,HH_GBNDVI,-0.11613131682824297,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,HH_RBNDVI,-0.08629147539083168,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,HH_BNDVI,-0.14810746137740594,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,HH_RGRI,-0.08594470420267322,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,elevation_HV,0.4414731401941841,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,elevation_HH,0.39924605632949833,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,elevation_elevation,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,elevation_slope,0.20874140445597877,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,elevation_aspect,-0.07324275949954658,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,elevation_hillshade,-0.0697327835969154,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,elevation_brightness,-0.33047954170903726,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,elevation_greenness,0.07101708062887332,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,elevation_wetness,0.22400023305032063,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,elevation_TCD,-0.27404374737858944,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,elevation_TCA,0.3093641721364562,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,elevation_SR_B2_asm,-0.0038818399256871873,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,elevation_SR_B2_contrast,-0.031078212333957203,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,elevation_SR_B2_corr,-0.004539383924194604,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,elevation_SR_B2_var,-0.03140283590927248,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,elevation_SR_B2_idm,0.0038265105727080446,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,elevation_SR_B2_savg,-0.31138173095910016,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,elevation_SR_B2_svar,-0.03171491561975704,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,elevation_SR_B2_sent,0.001024618582089624,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,elevation_SR_B2_ent,0.0012473958383702006,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,elevation_SR_B2_dvar,-0.028284032414346117,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,elevation_SR_B2_dent,-0.0010677345428056508,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,elevation_SR_B2_imcorr1,-0.005105831549653457,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,elevation_SR_B2_imcorr2,0.001672892736317233,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,elevation_SR_B2_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,elevation_SR_B2_diss,-0.0886167390937043,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,elevation_SR_B2_inertia,-0.031078212333957203,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,elevation_SR_B2_shade,0.017551091093355436,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,elevation_SR_B2_prom,-0.017948194827014527,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,elevation_SR_B3_asm,-0.006191165079125442,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,elevation_SR_B3_contrast,-0.02810736305979646,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,elevation_SR_B3_corr,-0.00595578625774642,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,elevation_SR_B3_var,-0.028314467845120317,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,elevation_SR_B3_idm,-0.0023188410429570336,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,elevation_SR_B3_savg,-0.3202721702741948,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,elevation_SR_B3_svar,-0.028515252508533623,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,elevation_SR_B3_sent,0.0031197319547435383,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,elevation_SR_B3_ent,0.003445363687996674,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,elevation_SR_B3_dvar,-0.026168131296390024,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,elevation_SR_B3_dent,9.33865554945084E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,elevation_SR_B3_imcorr1,-0.007220444973463669,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,elevation_SR_B3_imcorr2,0.00401155696732898,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,elevation_SR_B3_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,elevation_SR_B3_diss,-0.08732224154822786,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,elevation_SR_B3_inertia,-0.02810736305979646,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,elevation_SR_B3_shade,0.017031732041166155,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,elevation_SR_B3_prom,-0.017516613213363275,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,elevation_SR_B4_asm,-0.005623837891738363,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,elevation_SR_B4_contrast,-0.031046558836138983,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,elevation_SR_B4_corr,-0.00473401849159299,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,elevation_SR_B4_var,-0.031376314020613374,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,elevation_SR_B4_idm,3.0329651911625307E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,elevation_SR_B4_savg,-0.32169199095236434,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,elevation_SR_B4_svar,-0.0316978617718528,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,elevation_SR_B4_sent,0.002812311789653462,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,elevation_SR_B4_ent,0.0033900940369385743,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,elevation_SR_B4_dvar,-0.028234357316474192,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,elevation_SR_B4_dent,4.640089689942198E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,elevation_SR_B4_imcorr1,-0.0061791292151820495,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,elevation_SR_B4_imcorr2,0.0038554896097575423,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,elevation_SR_B4_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,elevation_SR_B4_diss,-0.10502233139343675,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,elevation_SR_B4_inertia,-0.031046558836138983,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,elevation_SR_B4_shade,0.017452776929661774,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,elevation_SR_B4_prom,-0.017614733044321654,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,elevation_SR_B5_asm,-0.006270644695610742,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,elevation_SR_B5_contrast,0.02072417396328117,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,elevation_SR_B5_corr,-0.006971215335395071,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,elevation_SR_B5_var,0.021959630738347644,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,elevation_SR_B5_idm,-0.005590204400909507,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,elevation_SR_B5_savg,-0.32107055084918384,"{""type"":""MultiPoint"",""coordinates"":[]}"
383,elevation_SR_B5_svar,0.023100050668731564,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,elevation_SR_B5_sent,0.00384887007015759,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,elevation_SR_B5_ent,0.003938564204820766,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,elevation_SR_B5_dvar,0.014677475603942478,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,elevation_SR_B5_dent,0.001924293627349286,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,elevation_SR_B5_imcorr1,-0.0073291647761084,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,elevation_SR_B5_imcorr2,0.005021861653904097,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,elevation_SR_B5_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,elevation_SR_B5_diss,0.045379448015869205,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,elevation_SR_B5_inertia,0.02072417396328117,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,elevation_SR_B5_shade,0.01767117616621207,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,elevation_SR_B5_prom,-0.014491640787040275,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,elevation_SR_B6_asm,-0.006857213824510489,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,elevation_SR_B6_contrast,-0.0226111814875434,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,elevation_SR_B6_corr,-0.0037661854010863356,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,elevation_SR_B6_var,-0.021877362038285993,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,elevation_SR_B6_idm,-0.004845300525570695,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,elevation_SR_B6_savg,-0.3222765469694924,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,elevation_SR_B6_svar,-0.02119159248537479,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,elevation_SR_B6_sent,0.004332303502803849,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,elevation_SR_B6_ent,0.0045009392880737365,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,elevation_SR_B6_dvar,-0.026547433088872016,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,elevation_SR_B6_dent,0.0023493773323780766,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,elevation_SR_B6_imcorr1,-0.007937888063547833,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,elevation_SR_B6_imcorr2,0.0058070637933112165,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,elevation_SR_B6_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,elevation_SR_B6_diss,-0.010117998346224767,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,elevation_SR_B6_inertia,-0.0226111814875434,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,elevation_SR_B6_shade,0.0031085356979732256,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,elevation_SR_B6_prom,-0.01691389028981257,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,elevation_SR_B7_asm,-0.005623624015329539,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,elevation_SR_B7_contrast,-0.05728780033425876,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,elevation_SR_B7_corr,-0.002695457064433066,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,elevation_SR_B7_var,-0.056706689514976365,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,elevation_SR_B7_idm,-0.00287970564269454,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,elevation_SR_B7_savg,-0.29356971545870075,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,elevation_SR_B7_svar,-0.0561463171600642,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,elevation_SR_B7_sent,0.0033505010901731746,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,elevation_SR_B7_ent,0.0035527303916123194,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,elevation_SR_B7_dvar,-0.05851083863632449,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,elevation_SR_B7_dent,0.001284853972658406,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,elevation_SR_B7_imcorr1,-0.005794184419147224,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,elevation_SR_B7_imcorr2,0.0033367540423360096,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,elevation_SR_B7_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,elevation_SR_B7_diss,-0.08590312476925965,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,elevation_SR_B7_inertia,-0.05728780033425876,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,elevation_SR_B7_shade,0.00583553443801309,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,elevation_SR_B7_prom,-0.020078517121305647,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,elevation_Blue,-0.4237312795807188,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,elevation_Green,-0.40664354630835864,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,elevation_Red,-0.376158546803729,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,elevation_NIR,-0.14211779778191153,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,elevation_SWIR1,-0.3116281369126822,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,elevation_SWIR2,-0.32401459290878626,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,elevation_QA_PIXEL,-0.01562858024174289,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,elevation_NDVI,0.1335258493701078,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,elevation_GNDVI,0.10406254763721683,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,elevation_NBR,0.2197088666660854,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,elevation_NDWI,-0.10406254763721683,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,elevation_NDWI1,0.2197088666660854,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,elevation_MNDWI,0.11217270908761502,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,elevation_SIPI,-0.015707784914024154,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,elevation_NDMI,0.2197088666660854,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,elevation_NDSI,-0.10406254763721683,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,elevation_RECl,0.14196908055217383,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,elevation_EVI,0.061561685524694015,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,elevation_EVI2,0.13631848756265033,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,elevation_SR,0.14196908390910054,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,elevation_LAI,0.061561685524694015,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,elevation_GVI,-0.021516840079175786,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,elevation_RVI,0.14196908390910054,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,elevation_GRVI,0.10406254763721683,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,elevation_DVI,0.006146763597770955,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,elevation_SAVI,0.1335227917254145,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,elevation_OSAVI,0.13352487172354213,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,elevation_ARVI,0.1783107249809138,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,elevation_VARI,0.21816423794472917,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,elevation_SLAVI,0.1580489028004229,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,elevation_NDGI,0.21019104779671982,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,elevation_GCVI,0.10976214222090724,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,elevation_GRNDVI,-0.21019104779671982,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,elevation_GBNDVI,0.0832364181314931,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,elevation_RBNDVI,0.10192302081688596,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,elevation_BNDVI,0.057059121616525724,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,elevation_RGRI,0.10976214160458707,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,slope_HV,0.3210578787184215,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,slope_HH,0.2646380812741552,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,slope_elevation,0.20874140445597872,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,slope_slope,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,slope_aspect,0.03888570682393606,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,slope_hillshade,0.015327785162578808,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,slope_brightness,-0.24386582365804052,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,slope_greenness,0.010480942919205583,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,slope_wetness,0.18233450585459154,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,slope_TCD,-0.2202647150882952,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,slope_TCA,0.1817900979201575,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,slope_SR_B2_asm,0.014491676793868567,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,slope_SR_B2_contrast,0.004229069499916194,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,slope_SR_B2_corr,0.011493255904134848,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,slope_SR_B2_var,0.004252067338170942,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,slope_SR_B2_idm,0.01647580191070108,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,slope_SR_B2_savg,-0.02493396169763929,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,slope_SR_B2_svar,0.004273478194855593,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,slope_SR_B2_sent,-0.014464775035330214,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,slope_SR_B2_ent,-0.014377111757687801,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,slope_SR_B2_dvar,0.004276670941783663,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,slope_SR_B2_dent,-0.014161525534489735,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,slope_SR_B2_imcorr1,0.01224706502298166,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,slope_SR_B2_imcorr2,-0.01398332064650056,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,slope_SR_B2_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,slope_SR_B2_diss,-0.018956017095985194,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,slope_SR_B2_inertia,0.004229069499916194,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,slope_SR_B2_shade,-0.0028460501632257356,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,slope_SR_B2_prom,0.0026048199047855203,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,slope_SR_B3_asm,0.015057738650464784,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,slope_SR_B3_contrast,8.270353314273028E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,slope_SR_B3_corr,0.01255455326440111,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,slope_SR_B3_var,7.58847208756274E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,slope_SR_B3_idm,0.015109435408246634,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,slope_SR_B3_savg,-0.03506560971476516,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,slope_SR_B3_svar,6.909151837723429E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,slope_SR_B3_sent,-0.01390395596839215,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,slope_SR_B3_ent,-0.014147071458056047,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,slope_SR_B3_dvar,0.0013569880107301335,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,slope_SR_B3_dent,-0.012511272901600758,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,slope_SR_B3_imcorr1,0.013741803028537938,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,slope_SR_B3_imcorr2,-0.014737517283978617,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,slope_SR_B3_maxcorr,NaN,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,slope_SR_B3_diss,-0.03344720222678049,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,slope_SR_B3_inertia,8.270353314273028E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,slope_SR_B3_shade,-0.001963734675840894,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,slope_SR_B3_prom,0.0025076506717737397,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,slope_SR_B4_asm,0.01636570436750736,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,slope_SR_B4_contrast,-0.0036782147167398207,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,slope_SR_B4_corr,0.01397956674815688,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,slope_SR_B4_var,-0.003955036857520413,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,slope_SR_B4_idm,0.018238728823265403,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,slope_SR_B4_savg,-0.04083034938399793,"{""type"":""MultiPoint"",""coordinates"":[]}"
