elevation,slope,aspect,hillshade,brightness,greenness,wetness,TCD,TCA,SR_B2_asm,SR_B2_contrast,SR_B2_corr,SR_B2_var,SR_B2_idm,SR_B2_savg,SR_B2_svar,SR_B2_sent,SR_B2_ent,SR_B2_dvar,SR_B2_dent,SR_B2_imcorr1,SR_B2_imcorr2,SR_B2_maxcorr,SR_B2_diss,SR_B2_inertia,SR_B2_shade,SR_B2_prom,SR_B3_asm,SR_B3_contrast,SR_B3_corr,SR_B3_var,SR_B3_idm,SR_B3_savg,SR_B3_svar,SR_B3_sent,SR_B3_ent,SR_B3_dvar,SR_B3_dent,SR_B3_imcorr1,SR_B3_imcorr2,SR_B3_maxcorr,SR_B3_diss,SR_B3_inertia,SR_B3_shade,SR_B3_prom,SR_B4_asm,SR_B4_contrast,SR_B4_corr,SR_B4_var,SR_B4_idm,SR_B4_savg,SR_B4_svar,SR_B4_sent,SR_B4_ent,SR_B4_dvar,SR_B4_dent,SR_B4_imcorr1,SR_B4_imcorr2,SR_B4_maxcorr,SR_B4_diss,SR_B4_inertia,SR_B4_shade,SR_B4_prom,SR_B5_asm,SR_B5_contrast,SR_B5_corr,SR_B5_var,SR_B5_idm,SR_B5_savg,SR_B5_svar,SR_B5_sent,SR_B5_ent,SR_B5_dvar,SR_B5_dent,SR_B5_imcorr1,SR_B5_imcorr2,SR_B5_maxcorr,SR_B5_diss,SR_B5_inertia,SR_B5_shade,SR_B5_prom,SR_B6_asm,SR_B6_contrast,SR_B6_corr,SR_B6_var,SR_B6_idm,SR_B6_savg,SR_B6_svar,SR_B6_sent,SR_B6_ent,SR_B6_dvar,SR_B6_dent,SR_B6_imcorr1,SR_B6_imcorr2,SR_B6_maxcorr,SR_B6_diss,SR_B6_inertia,SR_B6_shade,SR_B6_prom,SR_B7_asm,SR_B7_contrast,SR_B7_corr,SR_B7_var,SR_B7_idm,SR_B7_savg,SR_B7_svar,SR_B7_sent,SR_B7_ent,SR_B7_dvar,SR_B7_dent,SR_B7_imcorr1,SR_B7_imcorr2,SR_B7_maxcorr,SR_B7_diss,SR_B7_inertia,SR_B7_shade,SR_B7_prom,Blue,Green,Red,NIR,SWIR1,SWIR2,QA_PIXEL,'NDVI','GNDVI','NBR','NDWI','NDWI1','MNDWI','SIPI','NDMI','NDSI','RECl',EVI','EVI2','SR','LAI','GVI','RVI','GRVI','DVI','SAVI','OSAVI','ARVI','VARI','SLAVI','NDGI','GCVI','GRNDVI','GBNDVI','RBNDVI','BNDVI','RGRI',HH,HV
0.059703283,0.08304548,-0.158108694,-0.188889072,-0.060796878,-0.152193745,-0.124460464,-0.0883082,-0.145239406,1,-0.112813251,-0.275582554,-0.148879238,-0.093129507,-0.036988059,-0.184094533,-0.998190138,-0.998190138,-0.133724398,-0.998190138,-0.971411477,-0.98343486,NaN,-0.077490613,-0.112813251,-0.109439778,-0.141183082,1,-0.135665755,-0.2780746,-0.187993191,-0.074255717,-0.046230751,-0.221846912,-0.998190138,-0.998190138,-0.162866537,-0.998190138,-0.971411477,-0.98343486,NaN,-0.080748949,-0.135665755,-0.126413201,-0.185111545,,-0.061960771,-0.267442085,-0.11953272,-0.125687135,-0.004360354,-0.172980084,-0.98668812,-0.998190138,-0.126552663,-0.940181864,-0.971411477,-0.98343486,NaN,0.040177695,-0.061960771,-0.140944199,-0.151976364,0.999331726,-0.25758006,0.012813415,-0.234708557,-0.050402234,-0.101028958,-0.201407385,-0.998190138,-0.997231291,-0.246921277,-0.998190138,-0.825445485,-0.823438973,NaN,-0.313872417,-0.25758006,0.04062469,-0.135450466,1,-0.181816595,-0.141982833,-0.215555265,-0.080928799,-0.030401769,-0.224025817,-0.994223015,-0.998190138,-0.206951117,-0.994223015,-0.971411477,-0.98343486,NaN,-0.138998852,-0.181816595,-0.083205567,-0.196685178,1,-0.1055571,-0.205130552,-0.160586607,-0.062835565,-0.016075024,-0.208618345,-0.998190138,-0.998190138,-0.142239091,-0.998190138,-0.971411477,-0.98343486,NaN,-0.059917508,-0.1055571,-0.123364401,-0.168366188,0.044706565,0.012573045,0.063453682,-0.13447555,-0.001709074,0.056908029,NaN,-0.161149788,-0.148288883,-0.196260654,0.148288883,-0.196260654,0.000519581,0.113197963,-0.196260654,0.148288883,-0.170926619,-0.02664369,-0.164524814,-0.170926601,-0.02664369,-0.142361179,-0.170926601,-0.148288883,-0.159555192,-0.161149636,-0.161149717,-0.170878701,-0.203985858,-0.188498259,-0.202881477,-0.157920665,0.202881477,-0.148604054,-0.155878423,-0.14240503,-0.157920712,-0.109659417,-0.168610125
-0.052469963,0.101304254,-0.169272782,-0.073338568,0.015337321,0.037562652,0.027757061,0.022720098,0.057862075,-0.061960771,0.854773512,0.033971325,0.83435464,-0.06502147,0.412919105,0.77043432,0.067526572,0.067526572,0.84423493,0.067526572,0.082604171,0.043820196,NaN,0.828078869,0.854773512,0.598254424,0.756789947,-0.061960771,0.866517067,-0.080631161,0.759556646,-0.236030806,0.422307829,0.579272296,0.067526572,0.067526572,0.82830538,0.067526572,0.082604171,0.043820196,NaN,0.821213942,0.866517067,0.454281556,0.557331016,-0.061960771,,0.060552581,0.967525935,0.240852827,0.477499288,0.8617636,0.076490407,0.067526572,0.947386623,0.100177409,0.082604171,0.043820196,NaN,0.924737612,1,0.758972353,0.884650452,-0.060964478,0.007927581,-0.16718885,-0.079077985,-0.008866997,-0.071851482,-0.141827885,0.067526572,0.066287403,0.037449426,0.067526572,0.083397515,0.022175636,NaN,0.012338332,0.007927581,-0.202824448,-0.195398791,-0.061960771,0.488979573,-0.087295652,0.367135983,0.101989679,0.228733862,0.208757021,0.089948747,0.067526572,0.498143429,0.089948747,0.082604171,0.043820196,NaN,0.402179168,0.488979573,0.276726626,0.171536816,-0.061960771,0.875786291,0.016311169,0.832956818,-0.32273402,0.385344684,0.712315317,0.067526572,0.067526572,0.804111387,0.067526572,0.082604171,0.043820196,NaN,0.828152381,0.875786291,0.620686772,0.719965594,-0.006465788,0.039638191,0.040613481,0.034790085,-0.002436366,-0.002274785,NaN,0.022987974,0.029915481,0.049136659,-0.029915481,0.049136659,0.010885745,0.100089899,0.049136659,-0.029915481,0.018794925,-0.177339669,0.021485982,0.018794983,-0.177339669,0.021603202,0.018794983,0.029915481,0.0234951,0.022988161,0.022988059,-0.001110945,-0.025061421,0.035660627,-0.020598789,0.02495737,0.020598789,0.038606024,0.034744916,0.050214401,0.024957348,0.086977571,-0.049812643
-0.490022837,0.113869581,-0.025023884,0.049295114,-0.131349384,-0.120438162,0.262550251,-0.140121144,-0.102940117,-0.267442085,0.099512792,0.957572822,0.25558782,0.022632213,0.134359998,0.426591061,0.266170464,0.266170464,0.102730376,0.266170464,0.256687159,0.265385777,NaN,0.12231232,0.099512792,0.251572528,0.260773819,-0.267442085,0.157238834,0.950211962,0.403403261,-0.226870277,0.103138675,0.609372609,0.266170464,0.266170464,0.155922539,0.266170464,0.256687159,0.265385777,NaN,0.153702827,0.157238834,0.38067572,0.492892026,-0.267442085,0.060552581,,0.282786111,-0.128293465,0.084420386,0.502148703,0.261752112,0.266170464,0.099458896,0.300417549,0.256687159,0.265385777,NaN,0.030405148,0.060552581,0.29438507,0.280543425,-0.274497901,0.337975623,0.231377893,0.3576013,-0.019303166,-0.215680318,0.349406915,0.266170464,0.274887498,0.102568693,0.266170464,0.114515476,0.329415099,NaN,0.434409487,0.337975623,0.058729374,0.26747538,-0.267442085,0.085541591,0.715531817,0.293555323,0.158032067,-0.172415788,0.461281109,0.255863762,0.266170464,0.013839473,0.255863762,0.256687159,0.265385777,NaN,0.08378333,0.085541591,0.177175648,0.481048163,-0.267442085,-0.008799038,0.917595588,0.205747808,-0.453959317,-0.089630995,0.429545476,0.266170464,0.266170464,0.057946615,0.266170464,0.256687159,0.265385777,NaN,-0.071594967,-0.008799038,0.22165663,0.320021696,-0.002595479,-0.041250251,-0.071029146,-0.119877214,-0.195530134,-0.193930891,NaN,-0.109099133,-0.145827901,0.10238242,0.145827901,0.10238242,0.299050501,-0.142218571,0.10238242,0.145827901,-0.096690809,0.238949158,-0.105177487,-0.096690705,0.238949158,-0.139098489,-0.096690705,-0.145827901,-0.102446939,-0.109099403,-0.109099191,-0.066356972,0.126560278,-0.035509974,0.123191486,-0.134507284,-0.123191486,-0.147086311,-0.128089117,-0.154712258,-0.134507412,-0.041089295,-0.134384257
-0.130898616,0.095777139,-0.166660335,-0.08444823,-0.009995653,0.026040594,0.096800554,-0.001871648,0.049926564,-0.11953272,0.830679541,0.243898318,0.854436632,-0.042398215,0.423727403,0.841419743,0.125336593,0.125336593,0.823487844,0.125336593,0.139881395,0.099406808,NaN,0.814486794,0.830679541,0.650042401,0.791039557,-0.11953272,0.867463062,0.133327142,0.832595577,-0.278697173,0.427632476,0.717012788,0.125336593,0.125336593,0.834724867,0.125336593,0.139881395,0.099406808,NaN,0.826427267,0.867463062,0.558055968,0.671632516,-0.11953272,0.967525935,0.282786111,,0.221220019,0.476427906,0.962012292,0.134221538,0.125336593,0.926292837,0.16090813,0.139881395,0.099406808,NaN,0.900042741,0.967525935,0.80701668,0.914245931,-0.120715089,0.073193834,-0.109527759,-0.012637261,-0.038804816,-0.089837775,-0.078840191,0.125336593,0.126792764,0.036066331,0.125336593,0.10026885,0.101535206,NaN,0.100011223,0.073193834,-0.179619322,-0.151098145,-0.11953272,0.489094732,0.068206787,0.421226647,0.151940679,0.185809562,0.30883237,0.148302652,0.125336593,0.477822632,0.148302652,0.139881395,0.099406808,NaN,0.404631978,0.489094732,0.33992585,0.290932835,-0.11953272,0.835504235,0.220928951,0.851806789,-0.370915783,0.349625902,0.79613726,0.125336593,0.125336593,0.785225256,0.125336593,0.139881395,0.099406808,NaN,0.782316411,0.835504235,0.671491679,0.779577123,-0.010000619,0.023623434,0.015364817,0.020565697,-0.046194346,-0.051373411,NaN,0.015782683,0.01475041,0.088676403,-0.01475041,0.088676403,0.070977092,0.048928199,0.088676403,-0.01475041,0.01452658,-0.125335307,0.015205542,0.014526662,-0.125335307,0.004887724,0.014526662,0.01475041,0.016584028,0.015782788,0.015782747,0.003528264,0.015486868,0.045322471,0.018880831,0.012775275,-0.018880831,0.021359331,0.021731982,0.029209765,0.012775226,0.071730959,-0.074542056
0.26322728,0.050659783,-0.134057779,0.134050903,-0.402478975,-0.19330248,0.193280059,-0.386234599,0.034197185,-0.125687135,-0.005376539,-0.142100758,-0.019129849,0.183209626,-0.330261424,-0.034361059,0.13051059,0.13051059,0.071024816,0.13051059,0.142033452,0.108380826,NaN,-0.081583359,-0.005376539,0.196845485,0.037328584,-0.125687135,0.264073273,-0.169490703,0.2373503,-0.064698642,-0.29036338,0.187686976,0.13051059,0.13051059,0.307930937,0.13051059,0.142033452,0.108380826,NaN,0.13284963,0.264073273,0.477312615,0.399736071,-0.125687135,0.240852827,-0.128293465,0.221220019,,-0.250081699,0.183852979,0.137672876,0.13051059,0.318115663,0.170074206,0.142033452,0.108380826,NaN,0.069163531,0.240852827,0.436818887,0.425025901,-0.129193715,0.006810079,-0.098078118,-0.066840125,-0.128883398,-0.198567595,-0.119964447,0.13051059,0.134848235,-0.108090374,0.13051059,0.068815226,0.143598475,NaN,0.031523776,0.006810079,0.192777525,-0.116556762,-0.125687135,0.146309935,-0.154692399,0.111622129,-0.190338395,-0.238999238,0.065740838,0.1339173,0.13051059,0.038414486,0.1339173,0.142033452,0.108380826,NaN,0.165190529,0.146309935,0.41478571,0.142905213,-0.125687135,0.106069074,-0.183458963,0.070928845,0.392294596,-0.244902506,0.025179825,0.13051059,0.13051059,0.082508082,0.13051059,0.142033452,0.108380826,NaN,0.068174909,0.106069074,0.195259489,0.090180069,-0.352451745,-0.390991249,-0.346206654,-0.330947994,-0.339247768,-0.327652887,NaN,-0.146698512,-0.17966323,0.011735096,0.17966323,0.011735096,0.252548627,-0.21580219,0.011735096,0.17966323,-0.14530887,0.299161483,-0.146329115,-0.145308942,0.299161483,-0.256951579,-0.145308942,-0.17966323,-0.23601805,-0.146701447,-0.146699515,-0.086490893,0.07011472,-0.110035599,0.060388938,-0.172394107,-0.060388938,-0.194373495,-0.177807193,-0.211685009,-0.172394054,-0.043628055,0.077952559
-0.38511825,-0.253004674,-0.070594072,-0.165415019,0.513444904,-0.10676451,-0.604889371,0.41279901,-0.449036221,-0.004360354,0.388878536,0.154750446,0.413790234,-0.325869171,0.960174385,0.423226315,0.004537577,0.004537577,0.254790826,0.004537577,0.004966473,0.003730161,NaN,0.531032515,0.388878536,-0.003024389,0.296953652,-0.004360354,0.24166696,0.012580149,0.20195717,-0.126076684,0.978634107,0.142798001,0.004537577,0.004537577,0.145116248,0.004537577,0.004966473,0.003730161,NaN,0.319497275,0.24166696,-0.113235685,0.07294741,-0.004360354,0.477499288,0.084420386,0.476427906,-0.250081699,,0.440462309,0.004802901,0.004537577,0.28440051,0.061258464,0.004966473,0.003730161,NaN,0.667843854,0.477499288,0.077241453,0.272975708,-0.007540112,-0.333724625,-0.083913172,-0.320178036,-0.053545774,0.139280918,-0.288537677,0.004537577,0.008481513,-0.284197251,0.004537577,-0.041401593,0.050250926,NaN,-0.35155269,-0.333724625,-0.220385756,-0.269774077,-0.004360354,-0.215985329,0.033587705,-0.24505094,0.609983266,0.77464219,-0.245727689,0.03152998,0.004537577,-0.157699675,0.03152998,0.004966473,0.003730161,NaN,-0.309430513,-0.215985329,-0.261510951,-0.219335175,-0.004360354,0.191977711,0.204063916,0.207110845,-0.322213782,0.938506017,0.20615702,0.004537577,0.004537577,0.123504573,0.004537577,0.004966473,0.003730161,NaN,0.289595733,0.191977711,-0.068419858,0.073832332,0.706413358,0.758789742,0.781731082,0.184702184,0.544817791,0.674673905,NaN,-0.223426985,-0.164790003,-0.520108832,0.164790003,-0.520108832,-0.307679441,0.706438831,-0.520108832,0.164790003,-0.232924536,-0.529503635,-0.2265862,-0.232924481,-0.529503635,0.022136344,-0.232924481,-0.164790003,-0.051792214,-0.223421899,-0.223425311,-0.348128229,-0.514467258,-0.320720358,-0.49834424,-0.181949305,0.49834424,-0.119478541,-0.152021493,-0.063413408,-0.181949416,-0.272045879,-0.43298034
-0.206041855,0.08293151,-0.151953683,-0.090566696,-0.036626236,0.011693636,0.164298601,-0.028295218,0.037708114,-0.172980084,0.743966304,0.452810429,0.813699919,-0.0148663,0.404442821,0.85661231,0.178617047,0.178617047,0.740914845,0.178617047,0.19152374,0.152180333,NaN,0.740299193,0.743966304,0.658483048,0.770236453,-0.172980084,0.805106786,0.354671746,0.850650739,-0.304416998,0.402139967,0.813393501,0.178617047,0.178617047,0.780672132,0.178617047,0.19152374,0.152180333,NaN,0.771678051,0.805106786,0.629365214,0.746013489,-0.172980084,0.8617636,0.502148703,0.962012292,0.183852979,0.440462309,,0.186767642,0.178617047,0.835834315,0.214744184,0.19152374,0.152180333,NaN,0.807612734,0.8617636,0.799945249,0.879414511,-0.17642913,0.138337011,-0.039248657,0.060045337,-0.068304025,-0.102700204,-0.005050165,0.178617047,0.182877931,0.031937466,0.178617047,0.11116496,0.179829211,NaN,0.187395374,0.138337011,-0.141433402,-0.092211803,-0.172980084,0.453485203,0.231173914,0.448871891,0.194789268,0.125873681,0.394355048,0.200492599,0.178617047,0.420964804,0.200492599,0.19152374,0.152180333,NaN,0.377718189,0.453485203,0.383348739,0.398630564,-0.172980084,0.730954558,0.42578502,0.809931571,-0.395854897,0.285503703,0.828502307,0.178617047,0.178617047,0.707457695,0.178617047,0.19152374,0.152180333,NaN,0.675654202,0.730954558,0.677303449,0.78700362,-0.013087755,0.004600736,-0.013027575,0.003700091,-0.090080131,-0.100648971,NaN,0.006847505,-0.002706308,0.124902487,0.002706308,0.124902487,0.13069307,-0.009903754,0.124902487,0.002706308,0.008855222,-0.060010833,0.007311416,0.008855325,-0.060010833,-0.013522932,0.008855325,-0.002706308,0.007908073,0.006847513,0.006847541,0.008281061,0.058149555,0.052446427,0.060141336,-0.001315375,-0.060141336,0.0011715,0.006089594,0.004389605,-0.001315449,0.050023097,-0.095804917
-0.011612798,-0.08304548,0.158108694,0.188889072,0.036066095,0.171156101,0.18561309,0.071379516,0.184797261,-0.98668812,0.098908515,0.27542586,0.136848037,0.107381267,0.002901391,0.174838995,0.994682055,0.994682055,0.131455445,0.994682055,0.997087429,0.940865965,NaN,0.050357828,0.098908515,0.119911622,0.146037833,-0.98668812,0.153638031,0.273942515,0.205978708,0.081984294,0.037219519,0.238098911,0.994682055,0.994682055,0.179679821,0.994682055,0.997087429,0.940865965,NaN,0.098517881,0.153638031,0.138672214,0.201030947,-0.98668812,0.076490407,0.261752112,0.134221538,0.137672876,0.004802901,0.186767642,,0.994682055,0.13989557,0.9554142,0.997087429,0.940865965,NaN,-0.026497639,0.076490407,0.153720846,0.165205148,-0.985866868,0.262649247,-0.001774475,0.242222003,0.056016132,0.08091682,0.210335586,0.994682055,0.993543331,0.260266234,0.994682055,0.848760478,0.784756935,NaN,0.306593277,0.262649247,-0.042756821,0.146668476,-0.98668812,0.197037259,0.142336864,0.230307749,0.088742014,0.010616323,0.236681486,0.990362827,0.994682055,0.220513703,0.990362827,0.997087429,0.940865965,NaN,0.150051943,0.197037259,0.093264814,0.212451223,-0.98668812,0.100428857,0.209398595,0.156579762,0.070800203,0.004762814,0.206222966,0.994682055,0.994682055,0.142667646,0.994682055,0.997087429,0.940865965,NaN,0.045004642,0.100428857,0.134303788,0.176648875,-0.115853596,-0.044138434,-0.090597398,0.137521877,-0.034590083,-0.108971931,NaN,0.17834345,0.167461587,0.252720852,-0.167461587,0.252720852,0.031003407,-0.06906288,0.252720852,-0.167461587,0.188973557,-0.051703175,0.182016355,0.188973537,-0.051703175,0.149694536,0.188973537,0.167461587,0.171185556,0.178343131,0.178343325,0.176142285,0.204598446,0.222324364,0.206016376,0.17771572,-0.206016376,0.173558431,0.179640785,0.172618336,0.177715763,0.095580813,0.169359874
-0.042105684,-0.08304548,0.158108694,0.188889072,0.051840896,0.1596796,0.147461585,0.082323003,0.160319649,-0.998190138,0.108022561,0.276382431,0.14489363,0.098689572,0.024498242,0.181244957,1,1,0.133301611,1,0.983929985,0.970754447,NaN,0.067698356,0.108022561,0.113652833,0.143417795,-0.998190138,0.14273404,0.277412169,0.195229254,0.077344817,0.043042381,0.228547314,1,1,0.169590906,1,0.983929985,0.970754447,NaN,0.087571096,0.14273404,0.13133997,0.191574607,-0.998190138,0.067526572,0.266170464,0.125336593,0.13051059,0.004537577,0.178617047,0.994682055,,0.131880681,0.948741204,0.983929985,0.970754447,NaN,-0.035243993,0.067526572,0.146107616,0.157341318,-0.997463214,0.260256385,-0.008771197,0.238217554,0.052635094,0.093906144,0.205335888,1,0.998971652,0.25262473,1,0.836636574,0.811697857,NaN,0.312157662,0.260256385,-0.041539588,0.140020412,-0.998190138,0.188011014,0.142555709,0.221681575,0.084069969,0.023179917,0.22940311,0.995890323,1,0.212610631,0.995890323,0.983929985,0.970754447,NaN,0.143518858,0.188011014,0.087184387,0.203127556,-0.998190138,0.103989294,0.207347358,0.159604778,0.06597641,0.011941906,0.208381932,1,1,0.142840322,1,0.983929985,0.970754447,NaN,0.054589369,0.103989294,0.127793694,0.171953136,-0.071155275,-0.024284786,-0.073688707,0.136020644,-0.011708717,-0.076337945,NaN,0.168009473,0.155840368,0.217750052,-0.155840368,0.217750052,0.011135727,-0.097229553,0.217750052,-0.155840368,0.178132271,-0.00224536,0.171505158,0.178132252,-0.00224536,0.145516125,0.178132252,0.155840368,0.164352655,0.16800926,0.168009383,0.173357032,0.204847346,0.201593605,0.204672256,0.165732271,-0.204672256,0.158294532,0.165150748,0.154020918,0.165732317,0.104794616,0.169412217
-0.011437305,0.206813951,-0.137893786,0.027875904,-0.15895338,-0.006154662,0.210662346,-0.133571744,0.119916451,-0.126552663,0.813475397,0.05614691,0.796107959,0.071791343,0.223963546,0.737601371,0.131880681,0.131880681,0.894202591,0.131880681,0.144872277,0.107706466,NaN,0.720343914,0.813475397,0.731345023,0.736175155,-0.126552663,0.829866597,-0.047403141,0.738248987,-0.267470942,0.208509683,0.575313365,0.131880681,0.131880681,0.888023741,0.131880681,0.144872277,0.107706466,NaN,0.729576777,0.829866597,0.591815508,0.566214383,-0.126552663,0.947386623,0.099458896,0.926292837,0.318115663,0.28440051,0.835834315,0.13989557,0.131880681,,0.128500608,0.144872277,0.107706466,NaN,0.777036283,0.947386623,0.852868233,0.898250081,-0.125513565,0.085490982,-0.212718804,-0.024922309,-0.008686738,-0.184107025,-0.109515883,0.131880681,0.130579924,0.075832449,0.131880681,0.136314099,0.075681462,NaN,0.111325334,0.085490982,-0.089445251,-0.169969492,-0.126552663,0.550470982,-0.075519381,0.426208033,-0.023112096,0.025954517,0.25890806,0.148583345,0.131880681,0.582707988,0.148583345,0.144872277,0.107706466,NaN,0.460061689,0.550470982,0.427983267,0.213711287,-0.126552663,0.886063165,0.022811165,0.850903523,-0.286557399,0.183564814,0.737342019,0.131880681,0.131880681,0.88173667,0.131880681,0.144872277,0.107706466,NaN,0.771630686,0.886063165,0.741704821,0.771386743,-0.159047897,-0.149952265,-0.13913244,-0.072868035,-0.188832219,-0.190618045,NaN,0.011694151,0.003993227,0.166545828,-0.003993227,0.166545828,0.165650167,-0.049182174,0.166545828,-0.003993227,0.011887869,-0.035128964,0.011579303,0.011887906,-0.035128964,-0.055967048,0.011887906,0.003993227,-0.032351016,0.011692999,0.011693799,0.024332215,0.054622134,0.062635825,0.05212687,0.004375629,-0.05212687,-0.00048736,0.0036994,-0.004212618,0.004375621,0.14781404,0.009825995
-0.057843158,-0.14311354,-0.117226212,-0.09308186,0.079191912,0.152872288,0.124678637,0.103299785,0.117078105,-0.940181864,0.116622982,0.316371266,0.15793129,0.03883491,0.057819863,0.198867951,0.948741204,0.948741204,0.124294826,0.948741204,0.953810488,0.893679575,NaN,0.078819925,0.116622982,0.132622967,0.176934115,-0.940181864,0.138741327,0.310422637,0.194278853,0.107652697,0.089093484,0.230718948,0.948741204,0.948741204,0.135553565,0.948741204,0.953810488,0.893679575,NaN,0.087577565,0.138741327,0.13595778,0.204935864,-0.940181864,0.100177409,0.300417549,0.16090813,0.170074206,0.061258464,0.214744184,0.9554142,0.948741204,0.128500608,,0.953810488,0.893679575,NaN,0.012598177,0.100177409,0.17054352,0.196683543,-0.938829566,0.185250361,0.068474139,0.191177818,0.074954796,0.066090115,0.183232001,0.948741204,0.946950183,0.180020556,0.948741204,0.820000918,0.736889955,NaN,0.222547148,0.185250361,-0.104542125,0.141386509,-0.940181864,0.126476857,0.188388112,0.174323953,0.116775248,0.048644507,0.200990648,0.943213409,0.948741204,0.141289719,0.943213409,0.953810488,0.893679575,NaN,0.079433321,0.126476857,0.054691245,0.180820223,-0.940181864,0.090355304,0.260399362,0.151198298,0.096773641,0.050829547,0.206594713,0.948741204,0.948741204,0.118054748,0.948741204,0.953810488,0.893679575,NaN,0.030105565,0.090355304,0.136144002,0.186143554,-0.060296997,0.012953421,-0.027038162,0.145032033,0.016511533,-0.052432999,NaN,0.143766908,0.138880857,0.183199864,-0.138880857,0.183199864,-0.002940904,-0.010551729,0.183199864,-0.138880857,0.158345324,-0.070694424,0.148643963,0.158345345,-0.070694424,0.145511695,0.158345345,0.138880857,0.159171865,0.143767132,0.143766947,0.131329911,0.142656141,0.180905313,0.14637654,0.152772349,-0.14637654,0.149746871,0.152483323,0.15172427,0.152772397,0.187110662,0.249328129
0.011046891,-0.08304548,0.158108694,0.188889072,0.024137703,0.178481997,0.212592921,0.062786821,0.201657094,-0.971411477,0.091481942,0.272830699,0.129952753,0.113081891,-0.013111061,0.168897608,0.983929985,0.983929985,0.129187811,0.983929985,1,0.91228796,NaN,0.037172102,0.091481942,0.123724827,0.146977547,-0.971411477,0.160659988,0.269496566,0.212527668,0.084858214,0.032652687,0.243540812,0.983929985,0.983929985,0.185919811,0.983929985,1,0.91228796,NaN,0.10594913,0.160659988,0.143151798,0.206656244,-0.971411477,0.082604171,0.256687159,0.139881395,0.142033452,0.004966473,0.19152374,0.997087429,0.983929985,0.144872277,0.953810488,,0.91228796,NaN,-0.019839397,0.082604171,0.15830541,0.169896609,-0.970526,0.262621886,0.003418788,0.243527968,0.058136067,0.070743838,0.212596976,0.983929985,0.982717328,0.264141842,0.983929985,0.851923825,0.759431042,NaN,0.300372493,0.262621886,-0.043365281,0.150586643,-0.971411477,0.202371428,0.141199725,0.235117743,0.091593756,0.00124019,0.240449765,0.979485173,0.983929985,0.224855331,0.979485173,1,0.91228796,NaN,0.153861789,0.202371428,0.097128487,0.217900041,-0.971411477,0.097104345,0.209483054,0.153267067,0.073887226,-0.000585966,0.203211503,0.983929985,0.983929985,0.141562428,0.983929985,1,0.91228796,NaN,0.037598798,0.097104345,0.138204493,0.178915954,-0.148159267,-0.058537787,-0.102497728,0.137691449,-0.051296888,-0.132391045,NaN,0.184774063,0.174919956,0.276885631,-0.174919956,0.276885631,0.045503134,-0.0477322,0.276885631,-0.174919956,0.195707013,-0.08797274,0.188553039,0.195706992,-0.08797274,0.151763182,0.195706992,0.174919956,0.175072641,0.184773669,0.184773914,0.176998109,0.203012526,0.236152553,0.205600382,0.185372076,-0.205600382,0.183672456,0.189140095,0.185207289,0.185372116,0.088103167,0.168160908
-0.11143046,-0.08304548,0.158108694,0.188889072,0.086452812,0.126278871,0.052390894,0.104403928,0.096587018,-0.98343486,0.124768938,0.267103182,0.157614101,0.074319873,0.073819792,0.188629766,0.970754447,0.970754447,0.132054089,0.970754447,0.91228796,1,NaN,0.105299609,0.124768938,0.094331081,0.131338416,-0.98343486,0.111373455,0.27394797,0.162042911,0.063309559,0.054822969,0.196765728,0.970754447,0.970754447,0.139011881,0.970754447,0.91228796,1,NaN,0.05840783,0.111373455,0.108779502,0.161554664,-0.98343486,0.043820196,0.265385777,0.099406808,0.108380826,0.003730161,0.152180333,0.940865965,0.970754447,0.107706466,0.893679575,0.91228796,,NaN,-0.054163901,0.043820196,0.12227723,0.132459,-0.982958083,0.243841206,-0.024715125,0.21896354,0.042562176,0.12027352,0.185131217,0.970754447,0.970026203,0.224292902,0.970754447,0.773537233,0.840696089,NaN,0.312129373,0.243841206,-0.036972477,0.118693282,-0.98343486,0.159142003,0.137129589,0.192343025,0.069678752,0.051500081,0.202884706,0.96730436,0.970754447,0.18533534,0.96730436,0.91228796,1,NaN,0.12231406,0.159142003,0.069380577,0.172935787,-0.98343486,0.107958304,0.193931714,0.160009821,0.051984916,0.0281789,0.204737081,0.970754447,0.970754447,0.137294735,0.970754447,0.91228796,1,NaN,0.074657931,0.107958304,0.107297307,0.153847097,0.035998358,0.023004803,-0.031206477,0.1268572,0.042114719,0.002909853,NaN,0.13692507,0.122262178,0.127166584,-0.122262178,0.127166584,-0.035639026,-0.158836543,0.127166584,-0.122262178,0.145443815,0.113133016,0.139862093,0.1454438,0.113133016,0.129716843,0.1454438,0.122262178,0.141581442,0.136925109,0.136925062,0.159645825,0.196897363,0.14487608,0.193016277,0.130897817,-0.193016277,0.116123154,0.124497718,0.104257154,0.130897868,0.121907938,0.162479641
